"rCRA"	"rError"
3347	50
3074	50
3304	50
3029	50
3201	50
3024	50
2743	50
2914	50
2894	50
2914	50
2983	50
2695	50
3292	50
2993	50
3110	50
2721	50
2696	50
2732	50
2884	50
3064	50
2772	50
3058	50
2916	50
3329	50
2778	50
3260	50
2773	50
2949	50
2730	50
2762	50
2791	50
3028	50
3029	50
3078	50
3101	50
2991	50
2787	50
3056	50
2978	50
3050	50
2897	50
2993	50
3050	50
3241	50
2933	50
3332	50
3425	50
2799	50
3324	50
3048	50
3062	50
2769	50
2911	50
3150	50
3259	50
2859	50
2867	50
2916	50
2943	50
2866	50
2862	50
2927	50
3134	50
2817	50
3326	50
3251	50
2881	50
3147	50
2891	50
2979	50
3123	50
2839	50
3200	50
3357	50
2817	50
3040	50
2936	50
2921	50
2885	50
3364	50
