"rCRA"	"rError"
4772	50
5252	50
5038	50
4734	50
5073	50
5038	50
5027	50
5042	50
4950	50
5590	50
4910	50
4700	50
4909	50
4727	50
5074	50
5221	50
5368	50
5447	50
5346	50
5323	50
5081	50
5335	50
5524	50
5101	50
5262	50
5205	50
5025	50
5513	50
5053	50
5226	50
4769	50
4770	50
5554	50
5190	50
4977	50
5046	50
5105	50
4929	50
5055	50
5431	50
5168	50
4571	50
5291	50
4746	50
4943	50
5101	50
5023	50
5543	50
5038	50
5084	50
5194	50
5398	50
5147	50
5442	50
5120	50
4989	50
5297	50
5587	50
5011	50
5660	50
5297	50
5098	50
5504	50
5333	50
4798	50
4721	50
4705	50
5421	50
5084	50
5244	50
5314	50
5094	50
5342	50
5095	50
4984	50
5343	50
4949	50
5043	50
5047	50
4970	50
