"rCRA"	"rError"
7737	50
7650	50
7766	50
7905	50
7938	50
7966	50
7825	50
7841	50
7763	50
7671	50
7891	50
7459	50
7958	50
7861	50
7880	50
7878	50
8257	50
7994	50
7521	50
8042	50
7910	50
7788	50
8020	50
7870	50
8016	50
7982	50
7932	50
7910	50
7673	50
8183	50
7974	50
8010	50
7899	50
7871	50
7579	50
7738	50
8090	50
7875	50
7409	50
8256	50
7695	50
7879	50
7647	50
8003	50
7955	50
7935	50
7802	50
8302	50
8328	50
7541	50
7983	50
7733	50
7617	50
7958	50
7994	50
7615	50
8228	50
7992	50
7978	50
8004	50
7963	50
8022	50
7457	50
8099	50
8022	50
7806	50
8094	50
7717	50
8192	50
7788	50
7987	50
7963	50
7850	50
8350	50
7933	50
8230	50
7970	50
7962	50
8025	50
7951	50
