"rCRA"	"rError"
1063	50
773	50
1070	50
1220	50
1007	50
1275	50
401	50
1007	50
1363	50
398	50
1000	50
1442	50
564	50
702	50
1232	50
884	50
1340	50
1051	50
1000	50
1412	50
866	50
448	50
1215	50
954	50
898	50
693	50
1076	50
1366	50
865	50
747	50
342	50
1182	50
346	50
1183	50
1065	50
534	50
764	50
845	50
1201	50
1234	50
1535	50
603	50
853	50
570	50
1307	50
893	50
1192	50
1258	50
889	50
903	50
1257	50
486	50
1098	50
1098	50
614	50
862	50
1169	50
584	50
1183	50
990	50
1245	50
1138	50
896	50
1097	50
339	50
1391	50
949	50
552	50
679	50
981	50
938	50
630	50
1451	50
1361	50
1175	50
1170	50
1115	50
1151	50
619	50
1083	50
