"rCRA"	"rError"
4042	50
3728	50
3800	50
3968	50
3572	50
4175	50
4009	50
4007	50
3764	50
3807	50
3894	50
3945	50
4010	50
3607	50
4090	50
3990	50
3632	50
3664	50
4151	50
4175	50
3989	50
3810	50
4057	50
3858	50
4017	50
3551	50
3649	50
3877	50
4168	50
3933	50
3940	50
3607	50
3830	50
3850	50
4149	50
4041	50
4128	50
4096	50
3842	50
4145	50
3730	50
3697	50
3540	50
3800	50
3699	50
3835	50
3636	50
3836	50
3801	50
3949	50
3798	50
3692	50
4128	50
3959	50
3883	50
3626	50
3724	50
3621	50
3868	50
4136	50
3797	50
4133	50
4154	50
4285	50
4144	50
3688	50
3685	50
3768	50
3905	50
3899	50
3678	50
3706	50
4140	50
3925	50
4054	50
4099	50
3872	50
3759	50
3938	50
3825	50
