"rCRA"	"rError"
3497	50
3496	50
3196	50
3799	50
3375	50
3218	50
3421	50
3226	50
3765	50
3228	50
3517	50
3709	50
3816	50
3651	50
3857	50
3498	50
3735	50
3403	50
3449	50
3873	50
3391	50
3824	50
3795	50
3633	50
3240	50
3470	50
3147	50
3430	50
3199	50
3485	50
3209	50
3435	50
3802	50
3617	50
3300	50
3523	50
3334	50
3356	50
3865	50
3678	50
3486	50
3781	50
3644	50
3844	50
3702	50
3505	50
3294	50
3538	50
3659	50
3847	50
3719	50
3303	50
3373	50
3338	50
3765	50
3392	50
3826	50
3696	50
3276	50
3413	50
3717	50
3513	50
3841	50
3551	50
3543	50
3932	50
3958	50
3653	50
3367	50
3354	50
3379	50
3594	50
3425	50
3818	50
3531	50
3646	50
3413	50
3582	50
3864	50
3243	50
