"rCRA"	"rError"
8307	20
8651	20
7955	20
8229	20
8307	20
8324	20
8018	20
8301	20
8520	20
8500	20
8418	20
8099	20
8323	20
7983	20
7974	20
8825	20
8271	20
7926	20
8486	20
8751	20
8314	20
8762	20
8279	20
7955	20
8166	20
8200	20
8491	20
8242	20
8228	20
8405	20
8216	20
8530	20
8649	20
8313	20
8208	20
7958	20
8284	20
8752	20
7926	20
8312	20
8407	20
8288	20
8312	20
8721	20
8259	20
8493	20
8011	20
8347	20
8362	20
8147	20
8410	20
8237	20
8771	20
7973	20
8660	20
8184	20
8337	20
8675	20
8415	20
7978	20
8834	20
8191	20
8682	20
8323	20
8172	20
8677	20
7962	20
8657	20
8707	20
8227	20
8664	20
8312	20
8687	20
8294	20
8212	20
8487	20
8213	20
8206	20
8757	20
8142	20
