"rCRA"	"rError"
1153	20
410	20
165	20
566	20
678	20
877	20
342	20
628	20
768	20
824	20
487	20
547	20
1142	20
974	20
376	20
642	20
279	20
382	20
480	20
912	20
461	20
972	20
313	20
802	20
323	20
1267	20
644	20
952	20
681	20
551	20
614	20
1189	20
915	20
498	20
782	20
951	20
271	20
894	20
1140	20
849	20
993	20
1132	20
1149	20
1052	20
631	20
921	20
382	20
814	20
935	20
1145	20
328	20
849	20
313	20
161	20
414	20
1155	20
468	20
1174	20
883	20
424	20
1117	20
627	20
165	20
897	20
970	20
369	20
655	20
550	20
1098	20
1104	20
285	20
484	20
726	20
957	20
811	20
733	20
203	20
586	20
398	20
870	20
