"rCRA"	"rError"
2442	50
2407	50
2529	50
2631	50
2334	50
2637	50
2900	50
2276	50
2253	50
2206	50
2732	50
2756	50
2505	50
2855	50
2566	50
2814	50
2383	50
2436	50
2189	50
2783	50
2233	50
2490	50
2730	50
2373	50
2168	50
2319	50
2467	50
2330	50
2868	50
2452	50
3028	50
2809	50
2623	50
2556	50
2770	50
2491	50
2741	50
2849	50
2767	50
2501	50
2443	50
2461	50
2209	50
2838	50
2652	50
2596	50
2491	50
2374	50
3020	50
2766	50
2369	50
2162	50
2474	50
2683	50
2461	50
2404	50
2334	50
2163	50
2507	50
2210	50
2463	50
2493	50
2520	50
2765	50
2432	50
2701	50
2610	50
2172	50
2786	50
2503	50
2479	50
2865	50
2801	50
2121	50
2445	50
2373	50
2438	50
2496	50
2364	50
2124	50
