"rCRA"	"rError"
8172	50
7731	50
7538	50
7908	50
8312	50
7804	50
7731	50
7900	50
8064	50
8052	50
8233	50
8094	50
7733	50
8016	50
7876	50
7993	50
8123	50
7832	50
8065	50
7633	50
7694	50
8222	50
7889	50
8146	50
7764	50
8179	50
7675	50
8292	50
7875	50
8040	50
7971	50
8308	50
8179	50
7769	50
7612	50
7662	50
8255	50
7903	50
8208	50
8022	50
7658	50
8096	50
7741	50
8028	50
7927	50
7712	50
7709	50
8099	50
7706	50
7926	50
7673	50
7729	50
8234	50
8160	50
7965	50
8230	50
7932	50
8184	50
7901	50
7834	50
8168	50
8180	50
8070	50
8314	50
8002	50
8179	50
7941	50
7956	50
8184	50
7909	50
7855	50
7936	50
7954	50
7909	50
8155	50
7830	50
7827	50
8128	50
7969	50
7880	50
