"rCRA"	"rError"
3791	20
3581	20
3598	20
3816	20
3596	20
3609	20
3431	20
3922	20
3780	20
3524	20
3599	20
3709	20
3509	20
3741	20
3994	20
3347	20
3635	20
3455	20
3800	20
3770	20
3655	20
3705	20
3727	20
3930	20
3667	20
3720	20
3668	20
3374	20
3772	20
3586	20
3381	20
3987	20
3584	20
3736	20
3579	20
3936	20
3502	20
3622	20
3469	20
3607	20
3967	20
3791	20
3985	20
3893	20
3719	20
3355	20
3879	20
3726	20
3551	20
4054	20
3825	20
3801	20
3737	20
3543	20
3653	20
3579	20
3711	20
3791	20
3810	20
3714	20
3705	20
3940	20
3811	20
3539	20
3477	20
3407	20
3823	20
3481	20
3527	20
3753	20
3888	20
3547	20
3560	20
4004	20
3517	20
3532	20
3688	20
3463	20
3433	20
3670	20
