"Year"	"Sd"
35679	50
35195	50
35525	50
35776	50
34973	50
35766	50
36475	50
35414	50
35546	50
35508	50
36391	50
35758	50
35669	50
35866	50
35542	50
35617	50
35686	50
35417	50
36142	50
36606	50
35439	50
36296	50
35366	50
35780	50
36414	50
36318	50
35525	50
35745	50
35686	50
35891	50
35916	50
36471	50
36319	50
36241	50
36035	50
35667	50
35912	50
36489	50
36132	50
36510	50
35388	50
36019	50
35334	50
35988	50
35572	50
36425	50
36139	50
36203	50
36374	50
35393	50
36661	50
36613	50
36367	50
36109	50
36360	50
35264	50
35895	50
36258	50
36737	50
36474	50
35722	50
36402	50
35763	50
35610	50
35575	50
36064	50
36347	50
35663	50
35655	50
35326	50
35802	50
35709	50
36104	50
36802	50
36162	50
35601	50
35530	50
35784	50
35857	50
35478	50
