"rCRA"	"rError"
2088	20
1574	20
1748	20
1480	20
2009	20
2097	20
1550	20
2244	20
2221	20
1804	20
1805	20
1727	20
1824	20
1765	20
1827	20
1610	20
1884	20
2121	20
1895	20
1861	20
1591	20
2129	20
1613	20
1724	20
1992	20
1877	20
1937	20
1947	20
1994	20
1750	20
2060	20
2194	20
1602	20
1668	20
1923	20
2134	20
2180	20
1952	20
2081	20
1642	20
1752	20
2213	20
1881	20
1807	20
1597	20
1799	20
2126	20
1648	20
1683	20
1768	20
2113	20
1977	20
1725	20
1568	20
1754	20
2038	20
2008	20
1855	20
1846	20
1874	20
1613	20
1887	20
2076	20
1664	20
2202	20
2114	20
2001	20
2019	20
1867	20
2127	20
2222	20
1930	20
1951	20
1931	20
1871	20
2209	20
1601	20
1951	20
1691	20
2224	20
