"rCRA"	"rError"
1138	20
984	20
382	20
1157	20
1221	20
1136	20
548	20
443	20
1264	20
656	20
678	20
1050	20
1244	20
633	20
516	20
949	20
622	20
1085	20
933	20
489	20
330	20
580	20
936	20
354	20
986	20
976	20
1266	20
805	20
920	20
1140	20
961	20
968	20
1313	20
560	20
1196	20
890	20
952	20
927	20
614	20
944	20
1165	20
1352	20
608	20
320	20
1117	20
356	20
937	20
955	20
922	20
919	20
657	20
927	20
942	20
939	20
981	20
1051	20
792	20
499	20
889	20
1538	20
1287	20
1107	20
1093	20
509	20
543	20
940	20
1122	20
546	20
981	20
330	20
466	20
888	20
841	20
1250	20
637	20
1211	20
473	20
874	20
1155	20
964	20
