"rCRA"	"rError"
7526	20
7464	20
7931	20
7919	20
7423	20
7361	20
7996	20
7913	20
7970	20
7862	20
7940	20
7919	20
7831	20
7991	20
7930	20
7672	20
7496	20
7981	20
7867	20
7958	20
8205	20
7923	20
7982	20
7929	20
7970	20
7431	20
7987	20
7462	20
7445	20
7764	20
8112	20
7954	20
7399	20
7392	20
7737	20
7957	20
7468	20
7712	20
7936	20
7990	20
7456	20
7360	20
7990	20
8108	20
7937	20
8000	20
7911	20
7622	20
8171	20
7788	20
8172	20
7772	20
8026	20
7702	20
7716	20
7482	20
7956	20
7935	20
7746	20
7926	20
7630	20
8171	20
7945	20
7444	20
8118	20
7914	20
7410	20
7479	20
7447	20
7850	20
7410	20
7473	20
7801	20
7995	20
8006	20
7977	20
7345	20
7366	20
7989	20
7623	20
