"rCRA"	"rError"
2204	20
1877	20
2070	20
1937	20
2487	20
2046	20
2401	20
2388	20
2268	20
2449	20
2430	20
2043	20
2007	20
2103	20
2165	20
2264	20
2281	20
2191	20
2430	20
2474	20
1945	20
2428	20
1963	20
2143	20
2302	20
2109	20
1965	20
2071	20
1927	20
2472	20
2424	20
2449	20
2399	20
2522	20
1936	20
2213	20
2449	20
2105	20
2411	20
2227	20
1904	20
2082	20
2510	20
2174	20
1890	20
1906	20
2527	20
2391	20
2454	20
2216	20
2102	20
2388	20
2264	20
2195	20
2480	20
2522	20
2066	20
2496	20
2064	20
1975	20
1878	20
2439	20
2187	20
2114	20
2220	20
1969	20
2158	20
2434	20
1921	20
2516	20
2477	20
2289	20
1971	20
2416	20
2057	20
1859	20
2480	20
2232	20
2194	20
2090	20
