"rCRA"	"rError"
1372	20
2257	20
1901	20
2099	20
1483	20
1484	20
1702	20
2036	20
2131	20
1949	20
1638	20
2061	20
1804	20
1730	20
1801	20
2110	20
1938	20
1329	20
1560	20
1465	20
1450	20
2012	20
1901	20
1324	20
1569	20
1721	20
1618	20
1879	20
1995	20
1723	20
1877	20
1488	20
1971	20
1888	20
2127	20
2155	20
1671	20
1609	20
2104	20
1460	20
1991	20
2155	20
2088	20
1570	20
1740	20
2090	20
1334	20
1850	20
2077	20
1897	20
1727	20
1823	20
1919	20
1681	20
1446	20
1988	20
2216	20
1339	20
1615	20
1595	20
1945	20
1874	20
1849	20
1952	20
1570	20
2118	20
1635	20
2064	20
1611	20
1641	20
1605	20
2087	20
1771	20
2104	20
2137	20
1574	20
1773	20
1712	20
1965	20
1890	20
