"rCRA"	"rError"
3803	50
4218	50
4170	50
4011	50
4487	50
3978	50
3870	50
3751	50
4062	50
3917	50
4200	50
4112	50
4061	50
3757	50
4274	50
4171	50
4147	50
3966	50
3648	50
4009	50
3758	50
3830	50
3644	50
4111	50
3786	50
4178	50
3688	50
4076	50
4120	50
3908	50
3790	50
3640	50
3833	50
3797	50
4322	50
3726	50
3960	50
3892	50
3871	50
3904	50
3935	50
4106	50
3656	50
3629	50
3903	50
3724	50
4118	50
4061	50
3779	50
4003	50
3761	50
4003	50
3932	50
3815	50
4209	50
3699	50
3912	50
4126	50
3916	50
3935	50
4060	50
4144	50
4149	50
3596	50
4028	50
4100	50
4109	50
3923	50
4045	50
4317	50
3797	50
4015	50
3907	50
3938	50
3816	50
3870	50
3833	50
3752	50
3834	50
3850	50
