"rCRA"	"rError"
8276	50
7954	50
8437	50
8258	50
7900	50
8016	50
8116	50
8312	50
7955	50
8191	50
8019	50
8005	50
7949	50
8216	50
8346	50
8155	50
7862	50
8468	50
8494	50
8158	50
8023	50
8174	50
8218	50
7965	50
8556	50
8110	50
8187	50
8186	50
8407	50
8224	50
7924	50
7931	50
7913	50
8375	50
8585	50
8011	50
7879	50
8235	50
8293	50
7994	50
8208	50
8264	50
8154	50
8508	50
8348	50
8340	50
8230	50
7918	50
8021	50
8208	50
8260	50
7954	50
7992	50
7864	50
8171	50
8018	50
8046	50
8296	50
8140	50
8297	50
7963	50
8449	50
7890	50
8244	50
7926	50
7908	50
8403	50
8221	50
8422	50
7912	50
8097	50
8377	50
8202	50
7917	50
8463	50
8256	50
8333	50
8320	50
8021	50
8529	50
