"rCRA"	"rError"
5373	20
5215	20
5317	20
5441	20
5489	20
5470	20
5107	20
5647	20
5766	20
5341	20
5658	20
5675	20
5234	20
5397	20
5545	20
5566	20
5551	20
5480	20
5714	20
5093	20
4979	20
5305	20
5115	20
5423	20
5601	20
5341	20
5332	20
5144	20
5311	20
5047	20
5366	20
5613	20
5314	20
5480	20
5034	20
5395	20
5108	20
5407	20
5308	20
5663	20
5275	20
5596	20
5328	20
5397	20
5788	20
5541	20
5038	20
5306	20
5049	20
5565	20
5328	20
5358	20
5817	20
5594	20
5541	20
5600	20
4994	20
5061	20
5078	20
5699	20
5077	20
5631	20
5348	20
5091	20
5042	20
5077	20
5167	20
5768	20
5607	20
5094	20
5090	20
5635	20
5112	20
5043	20
5293	20
5750	20
5075	20
5104	20
5603	20
5039	20
