"Year"	"Sd"
41348	20
41494	20
40813	20
41241	20
41234	20
41004	20
41633	20
42029	20
41182	20
42093	20
40621	20
40953	20
41254	20
41533	20
41560	20
40633	20
41483	20
41443	20
41243	20
40633	20
41816	20
41602	20
41359	20
41737	20
41525	20
41492	20
41923	20
40978	20
41572	20
41237	20
41080	20
42041	20
41699	20
41674	20
40685	20
42310	20
41303	20
41471	20
40847	20
41864	20
41045	20
42020	20
41166	20
41786	20
40827	20
41513	20
40859	20
41413	20
41240	20
40731	20
40941	20
40809	20
40197	20
41783	20
41913	20
40504	20
40737	20
41414	20
41031	20
40723	20
42333	20
40604	20
41411	20
40801	20
40825	20
41916	20
40523	20
40750	20
40394	20
41025	20
41319	20
41316	20
40900	20
41662	20
40908	20
40730	20
41291	20
41397	20
40820	20
40601	20
