"rCRA"	"rError"
6664	20
7113	20
7409	20
6982	20
7025	20
7252	20
6777	20
6927	20
6610	20
7273	20
7516	20
7531	20
6601	20
7407	20
7406	20
6808	20
6772	20
7103	20
7412	20
7023	20
7484	20
7327	20
7382	20
6959	20
7336	20
6679	20
7475	20
6609	20
7079	20
6855	20
6954	20
6950	20
7405	20
6891	20
6812	20
7385	20
6975	20
7542	20
7203	20
7339	20
6900	20
6718	20
7394	20
6994	20
6924	20
6613	20
7038	20
7026	20
6898	20
6572	20
6988	20
6608	20
7321	20
6646	20
6954	20
6890	20
6982	20
6986	20
7449	20
6663	20
6694	20
7009	20
6453	20
6921	20
6738	20
6583	20
6655	20
7121	20
6760	20
6915	20
7033	20
7316	20
7428	20
7410	20
6569	20
6883	20
7548	20
7297	20
6999	20
7052	20
