"rCRA"	"rError"
4540	20
4386	20
4426	20
4421	20
4707	20
4416	20
4482	20
4534	20
4537	20
4155	20
4286	20
4324	20
4171	20
4219	20
4485	20
4494	20
4175	20
4499	20
4443	20
4529	20
4694	20
4499	20
4190	20
4527	20
4720	20
4139	20
4136	20
4467	20
4413	20
4128	20
4476	20
4467	20
4405	20
4348	20
4476	20
4694	20
4152	20
4386	20
4196	20
4471	20
4134	20
4305	20
4493	20
4505	20
4110	20
4125	20
4445	20
4686	20
4546	20
4491	20
4516	20
4171	20
4423	20
4455	20
4393	20
4515	20
4135	20
4304	20
4453	20
4108	20
4089	20
4310	20
4725	20
4373	20
4374	20
4360	20
4377	20
4135	20
4655	20
4106	20
4508	20
4350	20
4385	20
4407	20
4127	20
4157	20
4148	20
4564	20
4483	20
4715	20
