"rCRA"	"rError"
33711	50
33468	50
33559	50
33447	50
33820	50
33660	50
33560	50
33425	50
33519	50
33328	50
33203	50
33687	50
33642	50
33358	50
33382	50
33546	50
33427	50
33535	50
33514	50
33444	50
33513	50
33584	50
33652	50
33431	50
33447	50
33627	50
33467	50
33222	50
33474	50
33556	50
33484	50
33614	50
33268	50
33455	50
33356	50
33151	50
33486	50
33450	50
33437	50
33315	50
33700	50
33264	50
33510	50
33480	50
33432	50
33771	50
33455	50
33637	50
33380	50
33317	50
33356	50
33469	50
33545	50
33611	50
33486	50
33563	50
33676	50
33958	50
33632	50
33530	50
33731	50
33674	50
33725	50
33703	50
33648	50
33625	50
33565	50
33415	50
33509	50
33532	50
33538	50
33687	50
33697	50
33556	50
33483	50
33660	50
33380	50
33488	50
33435	50
33506	50
