"rCRA"	"rError"
2447	50
1967	50
2311	50
2127	50
1980	50
1822	50
2522	50
1956	50
2418	50
1982	50
2353	50
2443	50
2415	50
2155	50
2126	50
2358	50
2001	50
2222	50
1950	50
2093	50
1979	50
2254	50
2110	50
2063	50
2159	50
1796	50
2497	50
2337	50
2131	50
2410	50
2002	50
2300	50
2089	50
2165	50
1844	50
1946	50
1968	50
2395	50
2248	50
2014	50
1890	50
2086	50
2513	50
2445	50
1993	50
2135	50
2157	50
2105	50
2077	50
1939	50
1853	50
2406	50
2344	50
2532	50
2201	50
1891	50
2000	50
1976	50
2068	50
2069	50
1992	50
2740	50
2179	50
2397	50
1976	50
1898	50
1889	50
2146	50
2402	50
2219	50
1960	50
2050	50
2454	50
2478	50
2529	50
1896	50
2103	50
2137	50
1809	50
2195	50
