"rCRA"	"rError"
3525	50
3701	50
3346	50
3475	50
3781	50
3910	50
3317	50
3660	50
3633	50
3452	50
3244	50
3378	50
3774	50
3706	50
3454	50
3686	50
3556	50
3930	50
3831	50
3444	50
3693	50
3593	50
3464	50
3856	50
3332	50
3929	50
3703	50
3721	50
3959	50
3504	50
3712	50
3750	50
3618	50
3886	50
3729	50
3874	50
3279	50
3321	50
3514	50
3774	50
3697	50
3535	50
3557	50
3641	50
3924	50
3751	50
3790	50
3564	50
3562	50
3844	50
3399	50
3275	50
3840	50
3314	50
3919	50
3497	50
3387	50
3471	50
4003	50
3707	50
3650	50
3317	50
3639	50
3901	50
3528	50
3701	50
3855	50
3807	50
3877	50
3549	50
3402	50
3470	50
3646	50
3845	50
3868	50
3470	50
3256	50
3404	50
3385	50
3453	50
