"rCRA"	"rError"
8788	50
8809	50
8830	50
8920	50
8813	50
8854	50
8934	50
9301	50
8789	50
9232	50
8878	50
9061	50
8868	50
8918	50
8828	50
9070	50
8862	50
9142	50
8750	50
8834	50
9273	50
8882	50
9240	50
8799	50
8885	50
9223	50
9294	50
8855	50
8788	50
9350	50
8971	50
8994	50
9251	50
9332	50
9015	50
8798	50
9246	50
9245	50
8969	50
8985	50
9246	50
8804	50
9411	50
8924	50
8874	50
8827	50
9196	50
9166	50
9053	50
8849	50
9211	50
9155	50
8733	50
9056	50
9220	50
9286	50
8720	50
8922	50
9151	50
9090	50
9178	50
9214	50
9218	50
8788	50
9014	50
9103	50
8882	50
9320	50
9245	50
8964	50
9228	50
9097	50
9070	50
9403	50
9300	50
9345	50
9152	50
9469	50
8818	50
8903	50
