"rCRA"	"rError"
9259	50
9361	50
8913	50
8994	50
9177	50
9191	50
9274	50
9247	50
9234	50
9336	50
9233	50
9407	50
8982	50
8856	50
9234	50
9056	50
8971	50
9318	50
9559	50
9358	50
9544	50
9246	50
9150	50
9006	50
9319	50
9142	50
8893	50
9196	50
8873	50
9211	50
9095	50
8856	50
9251	50
9182	50
9246	50
9268	50
8921	50
9466	50
9156	50
9128	50
8871	50
8923	50
9293	50
9494	50
8977	50
9446	50
8895	50
9189	50
9256	50
9314	50
9279	50
9250	50
8892	50
8934	50
9461	50
9317	50
9199	50
9129	50
9645	50
9316	50
8895	50
9358	50
9298	50
9233	50
8829	50
8921	50
9334	50
9423	50
9147	50
9137	50
9021	50
8960	50
8933	50
9305	50
9171	50
8841	50
9067	50
8864	50
9183	50
9553	50
