"rCRA"	"rError"
4385	50
4577	50
4167	50
4093	50
4448	50
4517	50
4222	50
4458	50
4096	50
4445	50
4680	50
4408	50
4399	50
4575	50
4542	50
4027	50
4224	50
4436	50
4153	50
4035	50
4515	50
4493	50
4418	50
4007	50
4790	50
4256	50
4439	50
4424	50
4796	50
4540	50
4182	50
4408	50
4079	50
4455	50
4531	50
4092	50
4538	50
4360	50
4519	50
4401	50
4247	50
4396	50
4566	50
4674	50
4387	50
4359	50
4215	50
4100	50
4718	50
4163	50
4453	50
4191	50
4144	50
4406	50
4448	50
4349	50
4781	50
4356	50
4414	50
4708	50
4642	50
4094	50
4337	50
4578	50
4131	50
4494	50
4381	50
4365	50
4312	50
4101	50
4540	50
4735	50
4342	50
4355	50
4033	50
4457	50
4449	50
4353	50
4001	50
4362	50
