"rCRA"	"rError"
3734	50
3598	50
3736	50
3676	50
3696	50
3933	50
3847	50
3900	50
3521	50
3717	50
3788	50
4033	50
3862	50
3601	50
3844	50
4178	50
3809	50
3704	50
3631	50
3932	50
3913	50
4150	50
3654	50
4093	50
3557	50
3918	50
3761	50
3631	50
3629	50
3700	50
3985	50
3888	50
4097	50
3818	50
4051	50
3934	50
3991	50
3773	50
3736	50
3461	50
3906	50
4070	50
3778	50
3971	50
3620	50
3755	50
3903	50
4061	50
3880	50
3499	50
3851	50
4037	50
3814	50
3850	50
3462	50
3781	50
4174	50
3887	50
3661	50
3536	50
4208	50
3769	50
3510	50
4040	50
3704	50
3683	50
3767	50
3657	50
3568	50
3467	50
4051	50
3524	50
4277	50
3499	50
4095	50
3876	50
3712	50
3517	50
3782	50
3565	50
