"Year"	"Sd"
21118	20
21145	20
20782	20
21150	20
21275	20
21111	20
21326	20
20640	20
21118	20
21311	20
21216	20
21158	20
20768	20
21030	20
20732	20
20707	20
21056	20
21037	20
20595	20
20639	20
20645	20
20729	20
20803	20
20623	20
20761	20
20649	20
21198	20
21194	20
20806	20
21193	20
21152	20
21063	20
21390	20
21278	20
21555	20
21147	20
21070	20
21060	20
20649	20
20599	20
21026	20
21423	20
21183	20
20759	20
20753	20
21035	20
20991	20
20734	20
20920	20
20636	20
20959	20
20804	20
20931	20
21077	20
20588	20
21048	20
21199	20
21160	20
21132	20
21009	20
21260	20
20790	20
21202	20
20884	20
21014	20
21031	20
21001	20
21122	20
20863	20
20966	20
20959	20
21487	20
21172	20
21391	20
21125	20
21094	20
20625	20
21086	20
21111	20
21248	20
