"rCRA"	"rError"
1998	20
2404	20
2225	20
2024	20
2536	20
2120	20
2443	20
2504	20
2485	20
2263	20
2450	20
2211	20
2043	20
2504	20
2267	20
2081	20
1928	20
2491	20
2168	20
2515	20
2096	20
2182	20
2213	20
2157	20
2010	20
2083	20
2484	20
2253	20
2247	20
2121	20
2239	20
2413	20
1979	20
2235	20
2232	20
2750	20
2444	20
2472	20
2454	20
2428	20
2504	20
2407	20
2481	20
2475	20
2094	20
2384	20
2013	20
2204	20
2513	20
2131	20
2296	20
1959	20
2225	20
2063	20
2224	20
2404	20
2143	20
2037	20
2443	20
2198	20
2103	20
2430	20
2450	20
2250	20
2029	20
2432	20
1975	20
2450	20
2404	20
1975	20
2316	20
2243	20
2052	20
2445	20
2501	20
2446	20
1982	20
2437	20
2163	20
2214	20
