"Year"	"Sd"
29095	50
28711	50
28945	50
28763	50
29015	50
28828	50
28909	50
28967	50
28546	50
28867	50
29040	50
29221	50
29372	50
28899	50
28914	50
29276	50
28559	50
28724	50
28760	50
28525	50
28784	50
28667	50
28743	50
29018	50
28541	50
28863	50
29209	50
28644	50
29100	50
29115	50
28835	50
29012	50
28994	50
29031	50
29172	50
28886	50
28837	50
28802	50
29167	50
29205	50
29091	50
29154	50
28711	50
28751	50
28973	50
28926	50
29085	50
28781	50
29053	50
28542	50
29008	50
29047	50
28947	50
28791	50
28748	50
28644	50
29301	50
28451	50
28748	50
29086	50
28961	50
29022	50
28855	50
28791	50
28899	50
29120	50
28602	50
28679	50
28817	50
28366	50
29227	50
28907	50
28838	50
28960	50
28848	50
28972	50
29029	50
29013	50
28689	50
28818	50
