"rCRA"	"rError"
6768	20
6130	20
6142	20
6320	20
6669	20
6456	20
6398	20
6644	20
6035	20
6251	20
6397	20
6328	20
5993	20
6210	20
6840	20
6717	20
6192	20
6564	20
6291	20
6134	20
6650	20
6425	20
6248	20
6127	20
6383	20
6168	20
6027	20
6095	20
6222	20
6317	20
6201	20
6472	20
6365	20
6596	20
6718	20
5897	20
6249	20
6113	20
6454	20
6348	20
5956	20
6587	20
6232	20
6376	20
6161	20
6657	20
6162	20
6091	20
6328	20
6134	20
6707	20
5966	20
6113	20
5928	20
6693	20
6254	20
6015	20
6593	20
6034	20
6181	20
6890	20
6283	20
6764	20
6085	20
6202	20
6276	20
6643	20
6159	20
5893	20
6024	20
6123	20
6142	20
6089	20
6499	20
6116	20
6591	20
6186	20
6004	20
5949	20
6059	20
