"rCRA"	"rError"
9366	20
9180	20
9469	20
9039	20
9455	20
9180	20
9455	20
8977	20
9592	20
9226	20
9586	20
9431	20
9222	20
8946	20
9518	20
9586	20
9157	20
9469	20
9377	20
9366	20
8957	20
9191	20
9570	20
9238	20
9541	20
9187	20
9326	20
9584	20
9064	20
9491	20
9095	20
9224	20
9226	20
9197	20
9440	20
9043	20
9610	20
8928	20
9495	20
9256	20
9089	20
9064	20
9206	20
9270	20
9249	20
9268	20
9598	20
9499	20
9272	20
9230	20
9207	20
9304	20
9457	20
8826	20
9161	20
9606	20
9532	20
9537	20
8885	20
9231	20
9628	20
9330	20
9514	20
8868	20
9614	20
9157	20
9479	20
9166	20
9271	20
8904	20
8947	20
9548	20
9157	20
8904	20
8945	20
9539	20
9295	20
9586	20
8899	20
9219	20
