"rCRA"	"rError"
3384	50
3228	50
3786	50
3179	50
3046	50
3177	50
3451	50
3219	50
3061	50
3547	50
3203	50
3749	50
3226	50
3680	50
3050	50
3515	50
3037	50
3210	50
3113	50
3515	50
3325	50
3339	50
3299	50
3490	50
3220	50
3567	50
3626	50
3044	50
3329	50
3195	50
3510	50
3487	50
3139	50
3062	50
3514	50
3429	50
3475	50
3290	50
3349	50
3509	50
3029	50
3422	50
3482	50
3483	50
3272	50
3246	50
3621	50
3296	50
3097	50
3321	50
3576	50
3255	50
3080	50
3502	50
3475	50
3359	50
3429	50
3384	50
3514	50
3423	50
3187	50
3646	50
3452	50
3660	50
3456	50
3358	50
3173	50
3050	50
3725	50
3296	50
3363	50
3147	50
3215	50
3551	50
3287	50
2967	50
3095	50
3660	50
3564	50
3480	50
