"rCRA"	"rError"
14480	50
14513	50
13866	50
14457	50
14374	50
13986	50
13936	50
13798	50
14277	50
14470	50
14176	50
14392	50
14533	50
14272	50
14552	50
14460	50
14354	50
14130	50
14209	50
14126	50
13901	50
14412	50
14191	50
14095	50
14338	50
14054	50
14067	50
14423	50
14477	50
14175	50
13964	50
13983	50
14477	50
14549	50
13824	50
14084	50
13886	50
14002	50
14442	50
13954	50
14249	50
13811	50
14569	50
13952	50
14268	50
14417	50
14493	50
13885	50
14427	50
14355	50
14176	50
13863	50
14148	50
13834	50
14180	50
13801	50
14096	50
14457	50
14486	50
14458	50
14533	50
14137	50
13963	50
14443	50
13887	50
14483	50
14444	50
14533	50
14257	50
14689	50
14440	50
13917	50
14310	50
14654	50
14394	50
14094	50
14302	50
14123	50
14161	50
13873	50
