"rCRA"	"rError"
2107	20
2166	20
2078	20
1684	20
2242	20
1999	20
2006	20
1576	20
1778	20
2211	20
1843	20
1759	20
1879	20
1889	20
1561	20
1871	20
1894	20
2095	20
1744	20
1881	20
2244	20
1971	20
1884	20
2062	20
2113	20
1692	20
1627	20
1861	20
1598	20
2044	20
1860	20
1744	20
1965	20
2022	20
1948	20
2047	20
1857	20
1814	20
1944	20
1872	20
2076	20
2093	20
1697	20
1977	20
1656	20
2132	20
2004	20
2020	20
2025	20
1880	20
1938	20
2155	20
1858	20
1712	20
2093	20
2007	20
2268	20
2111	20
1982	20
1645	20
1839	20
2134	20
1771	20
2275	20
1861	20
1955	20
1900	20
1990	20
1547	20
2047	20
1886	20
1993	20
2237	20
1872	20
1760	20
2150	20
2182	20
1761	20
2192	20
2201	20
