"rCRA"	"rError"
5906	50
5338	50
5742	50
5847	50
5312	50
5516	50
5370	50
5978	50
5396	50
5749	50
5441	50
5887	50
5396	50
6062	50
5988	50
5351	50
5322	50
5724	50
5209	50
5469	50
5621	50
5923	50
5732	50
5408	50
5937	50
5336	50
5439	50
5310	50
5428	50
5897	50
5696	50
5332	50
5589	50
5472	50
5274	50
5384	50
6049	50
5247	50
5528	50
5675	50
5603	50
5684	50
5297	50
5432	50
5264	50
5817	50
5995	50
5392	50
5885	50
5665	50
5884	50
5932	50
5754	50
5305	50
5399	50
5694	50
5739	50
5298	50
5525	50
5999	50
5285	50
5859	50
5880	50
5458	50
5610	50
6027	50
6004	50
5276	50
5648	50
5835	50
5383	50
5702	50
5406	50
5911	50
5832	50
5977	50
5329	50
5392	50
5844	50
5309	50
