"Year"	"Sd"
9652	50
9978	50
10022	50
9734	50
9999	50
9573	50
10062	50
10107	50
10031	50
9978	50
10206	50
9631	50
10083	50
10176	50
9770	50
10240	50
10103	50
10160	50
9896	50
10088	50
10026	50
10044	50
10181	50
9639	50
10124	50
9992	50
10201	50
9748	50
10163	50
9939	50
9921	50
9956	50
10099	50
9944	50
9544	50
10061	50
10131	50
10026	50
9640	50
10004	50
9893	50
9688	50
9872	50
10135	50
10002	50
10127	50
10050	50
9457	50
10078	50
10212	50
9568	50
9911	50
10072	50
9961	50
9739	50
9740	50
10209	50
9952	50
9727	50
10159	50
9706	50
10074	50
10098	50
10089	50
10008	50
9889	50
10109	50
10053	50
10312	50
9846	50
10040	50
9710	50
10019	50
9864	50
10142	50
10131	50
10054	50
10174	50
10069	50
10095	50
