"Year"	"Sd"
21148	20
20980	20
20409	20
20550	20
20904	20
20314	20
20288	20
20376	20
20835	20
20814	20
20850	20
20875	20
21008	20
20705	20
20613	20
20359	20
20765	20
20795	20
20753	20
20618	20
20865	20
20614	20
20635	20
20790	20
20605	20
20572	20
20738	20
20902	20
20359	20
20626	20
20462	20
20515	20
20555	20
20920	20
20543	20
20536	20
20578	20
20895	20
20512	20
20541	20
20550	20
20702	20
20553	20
20449	20
20453	20
20762	20
20379	20
20434	20
20426	20
20568	20
20723	20
20589	20
20550	20
20554	20
20616	20
20671	20
20372	20
20318	20
20741	20
20402	20
20491	20
20925	20
20461	20
20474	20
20440	20
20537	20
20290	20
20952	20
20517	20
20803	20
20432	20
20595	20
20610	20
20802	20
20634	20
20380	20
20493	20
20849	20
20985	20
20583	20
