"Year"	"Sd"
30666	20
30173	20
30162	20
30436	20
30197	20
30450	20
29564	20
30177	20
29916	20
30490	20
29823	20
30105	20
30723	20
30467	20
29690	20
29449	20
29720	20
30509	20
30665	20
29807	20
29618	20
29873	20
29496	20
29718	20
29923	20
29912	20
30862	20
30672	20
29621	20
30336	20
30252	20
30025	20
29765	20
29615	20
29889	20
29899	20
29908	20
30518	20
29868	20
30314	20
30347	20
30196	20
29819	20
30586	20
30319	20
29877	20
30400	20
30065	20
30662	20
30727	20
30166	20
30290	20
30544	20
30190	20
30341	20
29972	20
30398	20
29726	20
29560	20
30238	20
29799	20
29727	20
29987	20
29723	20
29441	20
29810	20
30595	20
29842	20
29968	20
30161	20
30373	20
30437	20
29905	20
29879	20
29756	20
30412	20
30479	20
30239	20
30584	20
30069	20
