"rCRA"	"rError"
1610	20
1249	20
1505	20
1853	20
1236	20
1636	20
1275	20
1510	20
1601	20
1875	20
1701	20
1321	20
1213	20
1804	20
1267	20
1700	20
1169	20
1847	20
1151	20
1261	20
1223	20
1281	20
1256	20
1254	20
1582	20
2038	20
1348	20
1705	20
1207	20
1629	20
1869	20
1624	20
1311	20
1274	20
1201	20
1813	20
1573	20
1643	20
1144	20
1883	20
1527	20
1609	20
1739	20
1715	20
1190	20
1872	20
1531	20
1727	20
1818	20
1618	20
1623	20
1185	20
1918	20
1278	20
1733	20
1575	20
1700	20
1571	20
1294	20
1613	20
1304	20
1939	20
1568	20
1365	20
1135	20
1788	20
1548	20
2005	20
1313	20
1204	20
2076	20
1584	20
1603	20
1940	20
1696	20
1890	20
1769	20
1918	20
1615	20
1475	20
