"rCRA"	"rError"
7299	20
7070	20
7408	20
6959	20
7553	20
7736	20
7588	20
7115	20
7755	20
7362	20
7337	20
7213	20
7198	20
7419	20
7509	20
7031	20
7197	20
6889	20
7285	20
7313	20
7638	20
7201	20
7370	20
7012	20
6909	20
7303	20
6864	20
7413	20
7468	20
7316	20
7425	20
7496	20
7111	20
7194	20
7309	20
7295	20
6905	20
7303	20
7015	20
7335	20
7746	20
6980	20
6927	20
7066	20
7443	20
6987	20
6938	20
6860	20
6777	20
7127	20
7264	20
7112	20
6764	20
7333	20
7536	20
7307	20
7138	20
7684	20
7576	20
7273	20
7092	20
7236	20
7453	20
7221	20
7084	20
7068	20
7100	20
7100	20
7306	20
7518	20
6769	20
7499	20
7365	20
6921	20
7284	20
6943	20
7058	20
7782	20
6983	20
6891	20
