"rCRA"	"rError"
3264	50
3131	50
2908	50
3351	50
2961	50
3013	50
3152	50
3224	50
3245	50
2827	50
2879	50
2907	50
3298	50
2887	50
2620	50
2826	50
3014	50
3222	50
2862	50
2905	50
3079	50
3161	50
2984	50
3134	50
2965	50
2703	50
3214	50
2899	50
2766	50
3031	50
3017	50
3142	50
3414	50
2955	50
2938	50
2919	50
3274	50
3243	50
3463	50
3288	50
3006	50
3034	50
3059	50
2976	50
2925	50
3291	50
2742	50
2848	50
2865	50
3054	50
3293	50
3130	50
2882	50
3291	50
3090	50
2889	50
2869	50
2758	50
3197	50
2789	50
3249	50
3210	50
2851	50
2792	50
2995	50
2855	50
2753	50
3229	50
3233	50
3021	50
3480	50
2646	50
3160	50
2853	50
2961	50
3221	50
2728	50
2858	50
3112	50
3075	50
