"rCRA"	"rError"
3752	20
3976	20
3442	20
3334	20
3339	20
3328	20
3731	20
3856	20
3491	20
3902	20
3413	20
3354	20
3319	20
3844	20
3886	20
3892	20
3694	20
3822	20
3461	20
3853	20
3540	20
3744	20
3696	20
3875	20
3766	20
3326	20
3698	20
3789	20
3384	20
3392	20
3361	20
3736	20
3575	20
3464	20
3855	20
3610	20
3382	20
3652	20
3731	20
3952	20
3828	20
3847	20
3778	20
3764	20
3663	20
3317	20
3490	20
3842	20
3925	20
3352	20
3852	20
3853	20
3320	20
3553	20
3516	20
3706	20
3866	20
3369	20
3837	20
3677	20
3647	20
3293	20
3586	20
3415	20
3491	20
3489	20
3510	20
3445	20
3831	20
3467	20
3517	20
3332	20
3588	20
3879	20
3583	20
3418	20
3388	20
3372	20
3513	20
3365	20
