"rCRA"	"rError"
8251	20
7962	20
7936	20
7912	20
7980	20
8277	20
8032	20
7931	20
8164	20
8144	20
8264	20
8264	20
7935	20
8302	20
7886	20
7907	20
8019	20
8374	20
8512	20
8121	20
7880	20
7951	20
8256	20
8470	20
8138	20
7994	20
8149	20
8114	20
8399	20
8150	20
8051	20
8502	20
8288	20
7962	20
8219	20
8144	20
8207	20
8296	20
7903	20
8356	20
8162	20
7937	20
8000	20
8266	20
8256	20
7792	20
7944	20
8176	20
7950	20
8290	20
8195	20
8360	20
8272	20
7980	20
8320	20
8309	20
7944	20
7871	20
8296	20
7989	20
8287	20
7776	20
8004	20
8173	20
8279	20
8005	20
8404	20
8215	20
8127	20
8246	20
7982	20
7946	20
7909	20
8024	20
8428	20
7896	20
8135	20
8207	20
8268	20
7916	20
