"rCRA"	"rError"
1579	20
1286	20
1033	20
1526	20
965	20
1575	20
1179	20
963	20
1098	20
1305	20
1402	20
909	20
929	20
1135	20
1630	20
821	20
1307	20
1218	20
796	20
1315	20
1206	20
907	20
1102	20
1501	20
1232	20
788	20
1554	20
1137	20
1398	20
1285	20
1437	20
813	20
1093	20
1152	20
1346	20
1186	20
867	20
1107	20
1469	20
972	20
1248	20
1355	20
1514	20
1573	20
1199	20
844	20
1213	20
1436	20
1540	20
782	20
1418	20
1337	20
936	20
945	20
1614	20
902	20
1266	20
1063	20
1573	20
1227	20
1133	20
964	20
1300	20
1268	20
879	20
891	20
1094	20
1146	20
1112	20
1278	20
844	20
946	20
1086	20
852	20
1200	20
1086	20
965	20
1575	20
1316	20
1093	20
