"rCRA"	"rError"
777	20
1140	20
635	20
958	20
767	20
792	20
890	20
991	20
985	20
954	20
1143	20
1461	20
1071	20
1303	20
922	20
1132	20
594	20
1105	20
1083	20
956	20
888	20
981	20
1097	20
574	20
492	20
1254	20
929	20
474	20
1563	20
864	20
772	20
655	20
990	20
626	20
1109	20
1266	20
897	20
1310	20
1083	20
620	20
950	20
1104	20
865	20
1064	20
1264	20
1020	20
1448	20
790	20
1455	20
925	20
1171	20
1061	20
889	20
1544	20
950	20
1451	20
1218	20
942	20
1319	20
988	20
1433	20
1507	20
969	20
1089	20
1198	20
756	20
1158	20
1277	20
607	20
619	20
1188	20
698	20
909	20
642	20
889	20
1157	20
702	20
859	20
795	20
506	20
