"rCRA"	"rError"
2373	50
2240	50
1917	50
2482	50
2158	50
2013	50
1929	50
2158	50
2528	50
1818	50
2435	50
2477	50
1878	50
2193	50
2109	50
2553	50
2508	50
1940	50
1867	50
2496	50
2274	50
2432	50
2458	50
1865	50
1754	50
2156	50
2160	50
1899	50
2277	50
2388	50
2277	50
2466	50
2273	50
1971	50
2239	50
2072	50
2333	50
2163	50
2176	50
2232	50
1896	50
2207	50
1858	50
1943	50
2093	50
2014	50
2174	50
1929	50
2543	50
2485	50
2275	50
2155	50
2459	50
2061	50
1900	50
2531	50
2115	50
2359	50
2152	50
2102	50
1712	50
2122	50
2154	50
2099	50
2498	50
1897	50
2151	50
1810	50
2301	50
2105	50
2396	50
2458	50
2412	50
1992	50
2435	50
1895	50
2092	50
1984	50
2009	50
2259	50
