"rCRA"	"rError"
1799	50
1807	50
2025	50
2230	50
2249	50
2076	50
2139	50
1661	50
1776	50
2176	50
2272	50
1986	50
1931	50
2160	50
2077	50
2212	50
2152	50
1463	50
1716	50
1857	50
1717	50
2012	50
1538	50
1717	50
1912	50
2128	50
1535	50
1938	50
1724	50
1696	50
1783	50
2232	50
1745	50
2088	50
2081	50
1559	50
1646	50
2044	50
2003	50
2157	50
1505	50
2149	50
1417	50
1343	50
2040	50
1732	50
1668	50
1656	50
1698	50
1508	50
2187	50
2016	50
1906	50
1742	50
2102	50
1828	50
1787	50
2205	50
2097	50
1725	50
1665	50
1695	50
2037	50
2271	50
1521	50
1872	50
1410	50
1924	50
1964	50
1455	50
1801	50
1707	50
2064	50
2111	50
1536	50
2097	50
1617	50
2042	50
1473	50
1657	50
