"rCRA"	"rError"
9231	20
9455	20
8835	20
8909	20
9169	20
8908	20
9279	20
8943	20
8893	20
9412	20
9485	20
8906	20
9459	20
9200	20
8830	20
9009	20
9334	20
8771	20
8860	20
8893	20
8895	20
9185	20
8875	20
8828	20
9432	20
8881	20
9419	20
9441	20
8856	20
9228	20
8803	20
9336	20
8871	20
8829	20
8921	20
8889	20
9252	20
8898	20
8914	20
9146	20
9003	20
9461	20
8855	20
9167	20
9439	20
9541	20
9258	20
8788	20
9268	20
9287	20
8770	20
9418	20
8779	20
8868	20
8911	20
9097	20
9342	20
9403	20
9570	20
8919	20
9318	20
9460	20
9168	20
9458	20
8797	20
8863	20
9177	20
9004	20
9322	20
9203	20
9378	20
9348	20
8928	20
9214	20
8875	20
9064	20
9558	20
8911	20
9296	20
9299	20
