"rCRA"	"rError"
3941	50
3753	50
4151	50
4372	50
4117	50
3779	50
4243	50
4435	50
3917	50
4193	50
3948	50
4301	50
3726	50
3760	50
4136	50
4070	50
4089	50
3919	50
3793	50
4037	50
3804	50
3818	50
4023	50
4158	50
4056	50
4035	50
3906	50
4164	50
4083	50
3749	50
4203	50
3976	50
3818	50
3986	50
4457	50
4326	50
4193	50
3936	50
3646	50
3690	50
3733	50
3875	50
4062	50
3957	50
4184	50
3928	50
4109	50
3608	50
3751	50
3841	50
3666	50
3813	50
4194	50
4446	50
3858	50
4326	50
4139	50
3985	50
3997	50
4105	50
4169	50
4304	50
3789	50
3895	50
4114	50
4034	50
4453	50
4372	50
4148	50
4176	50
3859	50
4397	50
4364	50
4144	50
3741	50
3949	50
4086	50
4181	50
3767	50
3765	50
