"rCRA"	"rError"
8349	20
8764	20
8725	20
8761	20
8206	20
8180	20
8713	20
8725	20
8375	20
8162	20
8297	20
8667	20
7912	20
8297	20
8337	20
7995	20
8453	20
8665	20
8200	20
8817	20
8226	20
8381	20
8254	20
8065	20
8328	20
8788	20
8757	20
8258	20
8274	20
8228	20
8109	20
8526	20
8725	20
8349	20
8034	20
8267	20
8676	20
8072	20
8716	20
8255	20
8750	20
8690	20
8371	20
8748	20
8389	20
8798	20
8716	20
7964	20
8593	20
8305	20
8733	20
8266	20
8358	20
7986	20
7963	20
8443	20
8212	20
8325	20
8677	20
8210	20
8678	20
8111	20
8287	20
8156	20
8707	20
8195	20
8167	20
8173	20
8309	20
8311	20
8330	20
8198	20
8371	20
8262	20
7977	20
8409	20
8195	20
8595	20
8157	20
8088	20
