"Year"	"Sd"
32144	20
32049	20
32749	20
32395	20
32328	20
32233	20
31774	20
32141	20
32754	20
32708	20
32363	20
32333	20
31986	20
32285	20
32119	20
32143	20
32392	20
32529	20
31953	20
32298	20
32219	20
32319	20
32438	20
32767	20
32897	20
32024	20
31970	20
32728	20
32272	20
32506	20
32194	20
32605	20
31928	20
32513	20
32331	20
32445	20
32226	20
32282	20
32499	20
32342	20
32344	20
32351	20
31696	20
32680	20
31607	20
32538	20
32453	20
32748	20
32294	20
32513	20
32391	20
32282	20
32536	20
31802	20
32183	20
32270	20
31841	20
32426	20
32371	20
32318	20
32690	20
32289	20
32287	20
32437	20
32136	20
32419	20
31921	20
32460	20
32562	20
32067	20
31954	20
32155	20
32184	20
32604	20
32574	20
32117	20
32422	20
31848	20
32258	20
32430	20
