"rCRA"	"rError"
6987	20
7174	20
6800	20
7303	20
7010	20
6945	20
7449	20
7263	20
6732	20
7227	20
6977	20
6650	20
6878	20
6973	20
6786	20
7179	20
7065	20
6427	20
6904	20
6792	20
6983	20
6849	20
6597	20
6702	20
7052	20
6878	20
6916	20
6563	20
7162	20
7107	20
6745	20
6540	20
7120	20
7121	20
6982	20
6835	20
7268	20
6939	20
7027	20
7480	20
7146	20
6465	20
6708	20
6805	20
7485	20
6647	20
7022	20
7184	20
6828	20
6763	20
7066	20
6568	20
6448	20
6636	20
6396	20
7184	20
6704	20
6653	20
7179	20
6742	20
6931	20
6556	20
7167	20
7011	20
6869	20
6624	20
6572	20
7083	20
6899	20
6644	20
6451	20
6721	20
6947	20
7178	20
7452	20
6894	20
7010	20
6633	20
6786	20
6592	20
