"rCRA"	"rError"
820	50
784	50
1153	50
235	50
850	50
361	50
969	50
1016	50
303	50
307	50
800	50
635	50
539	50
1067	50
466	50
907	50
895	50
727	50
372	50
353	50
1033	50
1127	50
542	50
1072	50
943	50
367	50
589	50
436	50
807	50
900	50
437	50
1008	50
1322	50
972	50
666	50
382	50
958	50
702	50
791	50
315	50
902	50
764	50
399	50
311	50
361	50
905	50
357	50
1033	50
873	50
1192	50
444	50
364	50
918	50
793	50
367	50
1036	50
986	50
235	50
1257	50
850	50
900	50
348	50
768	50
1054	50
1194	50
857	50
867	50
967	50
400	50
968	50
944	50
730	50
494	50
881	50
425	50
282	50
1182	50
342	50
344	50
312	50
