"rCRA"	"rError"
3009	20
2723	20
2988	20
2755	20
3081	20
2775	20
3216	20
3077	20
3111	20
2711	20
2532	20
3112	20
3093	20
2640	20
2518	20
2962	20
3075	20
2909	20
3192	20
3223	20
2405	20
2839	20
2542	20
3315	20
2786	20
2532	20
3044	20
3317	20
2529	20
2874	20
3190	20
2788	20
2575	20
3008	20
3079	20
2800	20
2821	20
2477	20
2967	20
2429	20
2854	20
3202	20
3058	20
2497	20
2600	20
2932	20
2932	20
3145	20
3165	20
3238	20
3098	20
3068	20
2517	20
2694	20
3017	20
2964	20
2815	20
2569	20
2899	20
2741	20
2551	20
2944	20
2943	20
3196	20
2724	20
2727	20
3142	20
2995	20
3288	20
3074	20
2523	20
2607	20
2494	20
2463	20
2506	20
2899	20
3040	20
3184	20
2820	20
2759	20
