"rCRA"	"rError"
1992	20
2171	20
2166	20
2220	20
1783	20
2177	20
2287	20
2413	20
1950	20
1920	20
2433	20
2370	20
1972	20
2231	20
2203	20
2473	20
2204	20
2098	20
1823	20
1910	20
2202	20
1881	20
2001	20
1896	20
1937	20
2267	20
2190	20
2238	20
1735	20
1817	20
1761	20
1886	20
1876	20
2133	20
1716	20
1988	20
2061	20
2004	20
1851	20
1768	20
2280	20
1897	20
2192	20
1817	20
2208	20
1971	20
2408	20
1735	20
2458	20
2406	20
2155	20
2260	20
2117	20
1986	20
1976	20
2379	20
2100	20
1806	20
1796	20
1963	20
2102	20
1850	20
2249	20
1658	20
1955	20
2425	20
2122	20
1700	20
2164	20
1964	20
2417	20
2332	20
1937	20
1730	20
1810	20
1875	20
1952	20
2020	20
1766	20
2005	20
