"rCRA"	"rError"
5399	50
5715	50
5426	50
5353	50
5740	50
5423	50
5972	50
5689	50
5665	50
6178	50
5432	50
5821	50
5769	50
5638	50
5589	50
5986	50
5986	50
5858	50
5424	50
5952	50
6103	50
6148	50
5790	50
5575	50
5844	50
5764	50
5775	50
5530	50
6152	50
5390	50
5289	50
5620	50
5762	50
5517	50
5978	50
5702	50
5778	50
5483	50
5277	50
5784	50
5949	50
5839	50
5621	50
5314	50
5383	50
5907	50
5596	50
5563	50
5925	50
5900	50
5561	50
5252	50
6086	50
6070	50
5337	50
5578	50
5711	50
6073	50
5398	50
6011	50
5791	50
5996	50
5328	50
5552	50
5373	50
5843	50
5438	50
5456	50
6174	50
5867	50
5531	50
5945	50
6080	50
5822	50
6067	50
5654	50
5658	50
5303	50
5228	50
5346	50
