"rCRA"	"rError"
9352	20
9306	20
8830	20
8876	20
8899	20
9107	20
8830	20
9382	20
8889	20
9282	20
9346	20
9340	20
8876	20
8871	20
9467	20
9413	20
9180	20
9047	20
8844	20
9338	20
8949	20
8943	20
9453	20
9353	20
9227	20
9422	20
9210	20
8958	20
8877	20
9243	20
9231	20
9141	20
9168	20
9216	20
8865	20
8911	20
9237	20
9106	20
8946	20
8892	20
9309	20
9435	20
8896	20
8892	20
9015	20
9166	20
9458	20
9015	20
9055	20
8875	20
9263	20
8887	20
8925	20
9199	20
8910	20
9204	20
9299	20
9082	20
9211	20
8937	20
9266	20
8888	20
8899	20
9386	20
8976	20
9381	20
9212	20
8919	20
8887	20
8929	20
8923	20
9198	20
8904	20
9173	20
8945	20
8855	20
9158	20
9031	20
9412	20
8916	20
