"rCRA"	"rError"
2500	20
2418	20
2566	20
2572	20
2810	20
2738	20
2444	20
2945	20
2849	20
2465	20
2232	20
2493	20
2921	20
2479	20
2909	20
2715	20
2461	20
2682	20
2230	20
2707	20
2418	20
2807	20
2242	20
2734	20
2467	20
2792	20
2218	20
2628	20
2391	20
2485	20
2943	20
2421	20
2172	20
2506	20
2459	20
2471	20
2528	20
2733	20
2739	20
2472	20
2587	20
2824	20
2445	20
2277	20
2785	20
2446	20
2665	20
2790	20
2221	20
2265	20
2735	20
2402	20
2557	20
2286	20
2468	20
2745	20
2350	20
2194	20
2744	20
2316	20
2868	20
2924	20
2443	20
2389	20
2817	20
2525	20
2626	20
2868	20
2402	20
2751	20
2503	20
2536	20
2198	20
2438	20
2729	20
2174	20
2479	20
2243	20
2497	20
2434	20
