"rCRA"	"rError"
3311	20
3377	20
3342	20
3619	20
3664	20
2930	20
3401	20
3827	20
3226	20
3244	20
3687	20
3401	20
3151	20
3509	20
3487	20
3483	20
3187	20
3188	20
3576	20
3355	20
3716	20
3530	20
3235	20
3322	20
3414	20
3361	20
3040	20
3259	20
2969	20
3042	20
3547	20
3192	20
3463	20
3495	20
3510	20
3080	20
3051	20
3432	20
3055	20
3391	20
2920	20
3798	20
3388	20
3455	20
3281	20
3044	20
3640	20
3457	20
3235	20
3613	20
3710	20
3070	20
3036	20
3636	20
3489	20
2984	20
3358	20
3606	20
3682	20
3240	20
3567	20
3114	20
3560	20
3010	20
3567	20
3389	20
3315	20
3437	20
3126	20
3100	20
3418	20
3185	20
3444	20
3332	20
3495	20
3459	20
3566	20
3099	20
3451	20
2981	20
