"rCRA"	"rError"
8364	20
7992	20
8018	20
8362	20
8008	20
8192	20
8202	20
8284	20
7982	20
7986	20
7891	20
8403	20
7950	20
8713	20
8452	20
8402	20
8125	20
8374	20
8022	20
8002	20
8154	20
8038	20
8474	20
7946	20
8631	20
8263	20
8379	20
8651	20
8645	20
8182	20
8016	20
7963	20
8270	20
7952	20
8339	20
8110	20
8236	20
8240	20
8252	20
8261	20
8649	20
8182	20
7902	20
8267	20
8261	20
8323	20
8046	20
8406	20
8490	20
8497	20
8405	20
8710	20
8111	20
8296	20
7897	20
8726	20
8689	20
8278	20
8342	20
8341	20
7920	20
7938	20
8017	20
8200	20
8475	20
7991	20
7933	20
8248	20
8354	20
7966	20
8161	20
7971	20
8138	20
7994	20
8007	20
7997	20
8135	20
8237	20
8425	20
8251	20
